month_year,industry,trips_per_day,farebox_per_day,unique_drivers,unique_vehicles,vehicles_per_day,avg_days_vehicles_on_road,avg_hours_per_day_per_vehicle,avg_days_drivers_on_road,avg_hours_per_day_per_driver,avg_minutes_per_trip,percent_of_trips_paid_with_credit_card,trips_per_day_shared
2020-12-01,Green,2681,60329,1095,1087,560,16.0,3.9,16.0,3.9,18.1,0.76,
2020-12-01,Yellow,47143,744814,6092,5142,3757,22.7,7.4,19.8,7.1,12.4,0.74,
2020-11-01,FHV - Black Car,12454,,4608,4607,2117,13.8,4.5,13.8,4.5,23.0,,
2020-11-01,FHV - High Volume,386560,,53018,52960,34090,19.3,6.4,19.5,6.4,16.0,,36.0
2020-11-01,FHV - Livery,25639,,5568,5486,3482,19.0,5.0,19.0,4.9,16.0,,
2020-11-01,FHV - Lux Limo,490,,755,734,246,10.1,2.0,10.0,1.9,59.0,,
2020-11-01,Green,2953,66502,1137,1106,610,16.6,4.0,16.4,3.9,18.2,0.77,
2020-11-01,Yellow,50286,786221,6315,5209,3868,22.3,7.5,19.2,7.2,12.4,0.75,
2020-10-01,FHV - Black Car,12540,,4620,4598,2183,14.7,4.4,14.7,4.4,24.0,,
2020-10-01,FHV - High Volume,427396,,52379,52290,33969,20.1,6.8,20.3,6.7,17.0,,47.0
2020-10-01,FHV - Livery,27559,,5891,5766,3636,19.6,5.1,19.5,5.0,17.0,,
2020-10-01,FHV - Lux Limo,567,,889,868,286,10.2,2.0,10.2,1.9,61.0,,
2020-10-01,Green,3067,68558,1137,1117,605,16.8,4.1,16.7,4.1,18.4,0.76,
2020-10-01,Yellow,54218,880037,6144,5092,3728,22.7,8.0,19.7,7.6,12.6,0.75,
2020-09-01,FHV - Black Car,13146,,4650,4654,2221,14.3,4.6,14.4,4.5,25.0,,
2020-09-01,FHV - High Volume,403096,,50594,50391,31535,18.8,6.8,18.9,6.8,17.0,,32.0
2020-09-01,FHV - Livery,26230,,5478,5350,3427,19.2,5.1,19.0,5.1,17.0,,
2020-09-01,FHV - Lux Limo,527,,805,779,258,10.0,2.0,9.8,2.0,62.0,,
2020-09-01,Green,2932,66854,1123,1100,575,15.7,4.1,15.5,4.1,18.6,0.75,
2020-09-01,Yellow,44686,708390,5707,4914,3258,19.9,7.6,17.8,7.3,12.6,0.73,
2020-08-01,FHV - Black Car,9723,,3838,3856,1673,13.5,4.4,13.5,4.4,24.0,,
2020-08-01,FHV - High Volume,357610,,48984,48680,28731,18.3,6.7,18.4,6.6,17.0,,10.0
2020-08-01,FHV - Livery,25507,,5405,5291,3263,19.1,5.2,19.0,5.1,17.0,,
2020-08-01,FHV - Lux Limo,449,,694,691,207,9.3,2.1,9.4,2.1,56.0,,
2020-08-01,Green,2614,62689,1143,1128,545,15.0,4.0,15.0,3.9,18.7,0.73,
2020-08-01,Yellow,32492,548766,5373,4759,2790,18.2,6.9,16.7,6.6,12.6,0.7,
2020-07-01,FHV - Black Car,8692,,3113,3128,1446,14.3,4.6,14.4,4.6,25.0,,
2020-07-01,FHV - High Volume,320999,,38310,38380,21221,17.1,7.2,17.3,7.2,16.0,,3.0
2020-07-01,FHV - Livery,23110,,4473,4318,2760,19.8,5.5,19.4,5.4,17.0,,
2020-07-01,FHV - Lux Limo,436,,597,567,186,10.2,2.3,9.8,2.3,52.0,,
2020-07-01,Green,2330,54821,936,924,430,14.4,4.3,14.4,4.2,18.1,0.72,
2020-07-01,Yellow,25819,439016,3991,3806,1952,15.9,7.1,15.7,6.8,12.5,0.69,
2020-06-01,FHV - Black Car,9323,,3157,3165,1533,14.5,4.6,14.6,4.6,22.0,,
2020-06-01,FHV - High Volume,251696,,29832,30131,17665,17.6,7.1,17.9,7.0,16.0,,
2020-06-01,FHV - Livery,22723,,4250,4192,2770,19.8,5.3,19.8,5.3,16.0,,
2020-06-01,FHV - Lux Limo,315,,447,431,141,9.9,2.2,9.7,2.1,51.0,,
2020-06-01,Green,2103,46850,856,850,408,14.4,4.1,14.5,4.0,17.5,0.71,
2020-06-01,Yellow,18326,314473,2970,2966,1554,15.7,6.7,16.2,6.5,12.4,0.67,
2020-05-01,FHV - Black Car,6180,,2851,2861,1186,12.9,4.1,12.9,4.1,20.0,,
2020-05-01,FHV - High Volume,196447,,27675,27881,16073,17.9,6.4,18.1,6.4,15.0,,
2020-05-01,FHV - Livery,17042,,3874,3838,2329,18.8,4.9,18.9,4.9,14.0,,
2020-05-01,FHV - Lux Limo,191,,343,344,96,8.7,2.0,8.7,1.9,47.0,,
2020-05-01,Green,1850,38441,830,819,405,15.3,3.7,15.3,3.7,16.5,0.72,
2020-05-01,Yellow,11237,206544,2606,2613,1298,15.4,5.7,15.9,5.6,11.9,0.66,
2020-04-01,FHV - Black Car,5103,,2413,2425,982,12.2,4.1,12.2,4.1,19.0,,
2020-04-01,FHV - High Volume,143762,,22390,22527,11544,15.4,6.1,15.6,6.1,13.0,,
2020-04-01,FHV - Livery,10719,,2816,2794,1447,15.5,5.1,15.6,5.0,13.0,,
2020-04-01,FHV - Lux Limo,148,,319,337,75,6.7,1.9,7.1,1.9,48.0,,
2020-04-01,Green,1187,22524,669,669,278,12.5,3.4,12.6,3.4,14.5,0.65,
2020-04-01,Yellow,7931,119152,2212,2196,983,13.4,5.3,13.8,5.1,9.9,0.63,
2020-03-01,FHV - Black Car,13708,,8345,8342,2917,10.8,3.8,10.9,3.8,24.0,,
2020-03-01,FHV - High Volume,432027,,76604,75506,35735,14.7,6.1,14.6,6.0,16.0,,41051.0
2020-03-01,FHV - Livery,25153,,7553,7315,3689,15.6,5.0,15.4,4.9,16.0,,
2020-03-01,FHV - Lux Limo,1060,,2194,2063,531,8.0,2.0,7.8,1.9,61.0,,
2020-03-01,Green,7208,114041,2692,2560,1248,15.1,4.4,14.7,4.3,15.2,0.62,
2020-03-01,Yellow,97004,1620621,19065,11318,6162,16.9,8.8,13.2,6.7,13.0,0.74,
2020-02-01,FHV - Black Car,20412,,8415,8403,4238,14.6,3.9,14.7,3.9,27.0,,
2020-02-01,FHV - High Volume,749129,,79282,78090,55139,20.5,6.6,20.5,6.5,17.0,,97117.0
2020-02-01,FHV - Livery,34822,,7227,6969,4864,20.2,5.3,19.9,5.2,17.0,,
2020-02-01,FHV - Lux Limo,2472,,2472,2343,1071,13.3,2.3,13.1,2.2,63.0,,
2020-02-01,Green,13743,240816,2844,2675,2006,21.8,5.0,20.9,4.9,15.4,0.44,
2020-02-01,Yellow,217216,3556087,20123,11418,10349,26.3,10.8,20.9,7.7,13.5,0.74,
2020-01-01,FHV - Black Car,22982,,8869,8882,4539,15.8,4.0,15.9,4.0,25.0,,
2020-01-01,FHV - High Volume,663524,,80726,79289,53607,21.0,6.2,20.9,6.1,17.0,,90559.0
2020-01-01,FHV - Livery,37306,,8116,7861,5249,20.7,5.2,20.4,5.1,17.0,,
2020-01-01,FHV - Lux Limo,2474,,2595,2575,1103,13.3,2.2,13.6,2.2,61.0,,
2020-01-01,Green,13446,236992,2876,2703,1997,22.9,5.0,22.0,4.9,15.3,0.44,
2020-01-01,Yellow,206604,3403736,20131,11435,10080,27.3,10.5,21.7,7.5,13.1,0.73,
2019-12-01,FHV - Black Car,20184,,8331,8304,4066,15.2,3.9,15.2,3.9,28.0,,
2019-12-01,FHV - High Volume,717517,,82528,80925,55797,21.4,6.5,21.3,6.4,18.0,,93421.0
2019-12-01,FHV - Livery,41272,,8297,8049,5544,21.4,5.3,21.1,5.2,18.0,,
2019-12-01,FHV - Lux Limo,2736,,2771,2724,1144,13.0,2.4,13.1,2.3,71.0,,
2019-12-01,Green,11598,162078,2904,2731,1834,20.8,4.4,20.0,4.4,13.6,0.53,
2019-12-01,Yellow,220786,3806944,20829,11478,10260,27.7,10.7,21.7,7.5,15.0,0.71,
2019-11-01,FHV - Black Car,16612,,7237,7219,3645,15.2,3.7,15.2,3.7,28.0,,
2019-11-01,FHV - High Volume,721170,,83017,81286,57241,21.1,6.5,21.0,6.4,19.0,,103379.0
2019-11-01,FHV - Livery,35889,,7524,7293,5086,20.9,5.2,20.7,5.1,18.0,,
2019-11-01,FHV - Lux Limo,2017,,1853,1776,835,14.1,2.4,14.0,2.3,67.0,,
2019-11-01,Green,12068,170328,2969,2781,1904,20.5,4.5,19.7,4.4,13.8,0.55,
2019-11-01,Yellow,227654,3872769,20934,11431,10441,27.4,11.0,21.7,7.6,14.8,0.73,
2019-10-01,FHV - Black Car,16245,,7120,7071,3757,16.5,3.6,16.4,3.6,29.0,,
2019-10-01,FHV - High Volume,682635,,83865,82051,57764,21.8,6.4,21.7,6.3,19.0,,107676.0
2019-10-01,FHV - Livery,38855,,8217,7920,5503,21.5,5.2,21.2,5.1,18.0,,
2019-10-01,FHV - Lux Limo,3105,,2682,2530,1256,15.4,2.4,15.1,2.4,69.0,,
2019-10-01,Green,12470,178014,3004,2818,1990,21.9,4.5,21.0,4.4,14.0,0.56,
2019-10-01,Yellow,231171,4006128,20880,11380,10476,28.5,11.2,22.5,7.7,15.1,0.73,
2019-09-01,FHV - Black Car,12373,,5499,5417,2846,15.8,3.5,15.6,3.5,32.0,,
2019-09-01,FHV - High Volume,668520,,84306,82206,56795,20.7,6.4,20.5,6.2,19.0,,107780.0
2019-09-01,FHV - Livery,19312,,4183,3979,2633,19.9,5.3,19.2,5.2,21.0,,
2019-09-01,FHV - Lux Limo,2739,,2522,2402,1098,13.7,2.5,13.5,2.4,75.0,,
2019-09-01,Green,12985,190621,3033,2856,2048,21.5,4.6,20.6,4.5,14.3,0.55,
2019-09-01,Yellow,217747,3814692,20369,11302,10066,26.7,10.9,21.0,7.7,16.0,0.72,
2019-08-01,FHV - Black Car,12787,,5874,5845,2964,15.7,3.4,15.7,3.4,32.0,,
2019-08-01,FHV - High Volume,648961,,83709,82693,55289,20.8,6.3,20.8,6.2,18.0,,104983.0
2019-08-01,FHV - Livery,38815,,8104,7824,5441,21.6,5.3,21.3,5.2,18.0,,
2019-08-01,FHV - Lux Limo,2099,,2389,2311,969,13.0,2.1,12.9,2.1,73.0,,
2019-08-01,Green,12866,188318,3033,2841,2011,22.0,4.6,20.9,4.6,13.9,0.54,
2019-08-01,Yellow,194798,3385162,19583,11237,9741,26.9,10.4,21.4,7.5,14.3,0.7,
2019-07-01,FHV - Black Car,13993,,5995,5968,2914,15.1,3.7,15.1,3.7,29.0,,
2019-07-01,FHV - High Volume,654230,,85896,84609,57048,21.0,6.2,20.9,6.1,18.0,,104074.0
2019-07-01,FHV - Livery,41492,,8474,8150,5682,21.6,5.3,21.3,5.2,18.0,,
2019-07-01,FHV - Lux Limo,2013,,2105,2013,881,13.6,2.3,13.4,2.2,73.0,,
2019-07-01,Green,13969,205934,3179,2985,2125,22.1,4.7,21.1,4.6,14.2,0.55,
2019-07-01,Yellow,202443,3501565,20206,11366,9894,27.0,10.5,21.4,7.5,14.5,0.7,
2019-06-01,FHV - Black Car,14233,,5876,5858,2988,15.3,3.7,15.3,3.7,29.0,,
2019-06-01,FHV - High Volume,700036,,87131,85712,58847,20.7,6.3,20.6,5.8,19.0,,101645.0
2019-06-01,FHV - Livery,43938,,8569,8224,5856,21.4,5.4,21.1,5.3,18.0,,
2019-06-01,FHV - Lux Limo,2276,,2124,2140,993,13.9,2.3,14.1,2.3,71.0,,
2019-06-01,Green,15690,235578,3292,3080,2216,21.6,5.0,20.7,4.8,15.0,0.55,
2019-06-01,Yellow,231335,4042788,20728,11533,10274,26.7,11.0,21.3,7.7,15.1,0.72,
2019-05-01,FHV - Black Car,16186,,6211,6171,3237,16.3,3.9,16.2,3.8,27.0,,
2019-05-01,FHV - High Volume,720263,,87719,86391,59902,21.6,6.2,21.5,6.2,19.0,,124106.0
2019-05-01,FHV - Livery,44781,,8581,8228,5868,22.1,5.5,21.7,5.3,17.0,,
2019-05-01,FHV - Lux Limo,2657,,2245,2256,1100,15.1,2.4,15.1,2.4,70.0,,
2019-05-01,Green,16248,243583,3393,3170,2351,23.0,4.8,22.0,4.7,15.1,0.56,
2019-05-01,Yellow,244017,4214808,21042,11689,10494,27.8,11.2,22.3,7.7,14.9,0.72,
2019-04-01,FHV - Black Car,15660,,5824,5795,3126,16.2,3.9,16.2,3.8,27.0,,
2019-04-01,FHV - High Volume,724388,,87779,86463,59121,20.6,6.3,20.5,6.2,19.0,,141734.0
2019-04-01,FHV - Livery,44846,,8469,8175,5844,21.4,5.5,21.1,5.4,17.0,,
2019-04-01,FHV - Lux Limo,2584,,2374,2391,1118,14.0,2.3,14.1,2.3,67.0,,
2019-04-01,Green,17080,249506,3508,3249,2423,22.4,4.9,21.2,4.8,14.3,0.56,
2019-04-01,Yellow,247742,4215927,21595,11786,10674,27.2,11.3,21.4,7.8,14.3,0.72,
2019-03-01,FHV - Black Car,8778,,4513,4498,1916,13.2,3.5,13.3,3.5,23.0,,
2019-03-01,FHV - High Volume,769729,,87695,86540,59893,21.6,6.4,21.5,6.4,19.0,,157704.0
2019-03-01,FHV - Livery,32099,,8216,7918,4737,18.5,4.9,18.3,4.8,17.0,,
2019-03-01,FHV - Lux Limo,1513,,1786,1799,698,12.0,2.1,12.0,2.1,62.0,,
2019-03-01,Green,19318,305302,3586,3296,2524,23.7,5.4,22.3,5.2,15.8,0.6,
2019-03-01,Yellow,252634,4289036,21956,11912,10814,28.1,11.4,22.3,7.9,14.1,0.73,
2019-02-01,FHV - Black Car,13692,,5129,5103,2811,15.4,3.8,15.4,3.8,28.0,,
2019-02-01,FHV - High Volume,719853,,86296,85403,58980,19.5,6.3,19.4,6.2,18.0,,171912.0
2019-02-01,FHV - Livery,44638,,8776,8440,5992,19.9,5.4,19.6,5.3,17.0,,
2019-02-01,FHV - Lux Limo,2467,,2147,2142,1034,13.5,2.4,13.6,2.3,65.0,,
2019-02-01,Green,20481,325509,3626,3385,2651,21.9,5.4,20.9,5.3,15.7,0.62,
2019-02-01,Yellow,250654,4105322,21733,11895,10770,25.4,11.3,20.1,7.8,13.6,0.74,
2019-01-01,FHV - Black Car,15024,,6111,6072,3156,16.1,3.7,16.1,3.7,27.0,,104.0
2019-01-01,FHV - High Volume,683692,,86715,84698,56530,20.7,6.2,20.5,6.1,18.0,,157678.0
2019-01-01,FHV - Livery,41974,,8717,8368,5834,21.6,5.3,21.1,5.2,17.0,,30.0
2019-01-01,FHV - Lux Limo,2573,,2675,2533,1137,13.9,2.2,13.7,2.2,63.0,,
2019-01-01,Green,20327,309210,3705,3442,2642,23.8,5.4,22.6,5.3,15.0,0.62,
2019-01-01,Yellow,247315,3413625,22085,11867,10582,27.6,11.1,21.5,7.7,12.8,0.72,
2018-12-01,FHV - Black Car,16120,,7321,7286,3463,14.7,3.6,14.8,3.6,30.0,,128.0
2018-12-01,FHV - High Volume,701180,,86788,85146,56844,20.7,6.3,20.6,6.2,20.0,,164666.0
2018-12-01,FHV - Livery,48951,,9682,9247,6460,21.7,5.5,21.2,5.3,18.0,,35.0
2018-12-01,FHV - Lux Limo,3025,,3083,2991,1260,13.1,2.4,13.1,2.3,70.0,,
2018-12-01,Green,22083,341294,3777,3468,2720,24.3,5.6,22.9,5.4,15.7,0.59,
2018-12-01,Yellow,263609,3852809,23042,11938,10803,28.1,11.5,21.7,7.7,14.7,0.68,
2018-11-01,FHV - Black Car,17791,,7362,7340,3891,15.9,3.6,15.9,3.6,30.0,,17734.0
2018-11-01,FHV - High Volume,691379,,85496,83271,56908,20.5,6.3,20.3,6.2,20.0,,160672.0
2018-11-01,FHV - Livery,47205,,9584,9195,6464,21.1,5.4,20.7,5.2,18.0,,36.0
2018-11-01,FHV - Lux Limo,3622,,2960,2832,1364,14.5,2.5,14.2,2.4,71.0,,
2018-11-01,Green,21858,344302,3767,3490,2742,23.6,5.5,22.3,5.4,16.4,0.61,
2018-11-01,Yellow,271501,4035397,23459,11948,11040,27.7,11.8,21.4,7.8,15.2,0.7,
2018-10-01,FHV - Black Car,18364,,7582,7476,3933,16.3,3.6,16.3,3.6,34.0,,158.0
2018-10-01,FHV - High Volume,680433,,84660,82247,56538,21.3,6.3,21.0,6.2,21.0,,176348.0
2018-10-01,FHV - Livery,44990,,9558,9182,6382,21.5,5.3,21.2,5.2,19.0,,34.0
2018-10-01,FHV - Lux Limo,3467,,2835,2696,1384,15.9,2.5,15.6,2.4,71.0,,
2018-10-01,Green,22889,360292,3827,3523,2796,24.6,5.7,23.2,5.6,16.3,0.6,
2018-10-01,Yellow,284121,4267309,23600,12009,11151,28.8,12.0,22.2,7.9,15.2,0.71,
2018-09-01,FHV - Black Car,15159,,6183,6140,3232,15.8,3.7,15.7,3.7,32.0,,291.0
2018-09-01,FHV - High Volume,658952,,82782,80536,53842,20.1,6.4,19.8,6.3,20.0,,148283.0
2018-09-01,FHV - Livery,42058,,8697,8414,5823,20.8,5.3,20.4,5.2,18.0,,35.0
2018-09-01,FHV - Lux Limo,2556,,2425,2271,1062,14.0,2.4,13.6,2.3,69.0,,
2018-09-01,Green,22193,345939,3806,3503,2721,23.3,5.6,21.9,5.5,15.8,0.57,
2018-09-01,Yellow,267983,3995849,23055,12007,10741,26.8,11.7,20.6,7.9,15.0,0.7,
2018-08-01,FHV - Black Car,14455,,6634,6609,3448,16.2,3.4,16.2,3.4,32.0,,16.0
2018-08-01,FHV - High Volume,642341,,80363,78545,51804,20.4,6.4,20.3,6.3,20.0,,168299.0
2018-08-01,FHV - Livery,46411,,9603,9321,6418,21.3,5.3,21.0,5.2,18.0,,15.0
2018-08-01,FHV - Lux Limo,2211,,2516,2395,1027,13.3,2.1,13.0,2.1,68.0,,
2018-08-01,Green,21468,326276,3788,3507,2646,23.4,5.6,22.1,5.5,15.0,0.6,
2018-08-01,Yellow,253182,3742832,22319,11961,10655,27.6,11.3,21.4,7.8,14.1,0.7,
2018-07-01,FHV - Black Car,13614,,6242,6188,3086,15.5,3.4,15.4,3.4,32.0,,13.0
2018-07-01,FHV - High Volume,630977,,79945,78100,51565,20.5,6.3,20.3,6.2,20.0,,163171.0
2018-07-01,FHV - Livery,44963,,9649,9396,6378,21.0,5.3,20.8,5.2,18.0,,18.0
2018-07-01,FHV - Lux Limo,2377,,2663,2488,1072,13.4,2.2,12.8,2.1,69.0,,
2018-07-01,Green,22048,331003,3909,3588,2754,23.8,5.5,22.4,5.4,14.8,0.56,
2018-07-01,Yellow,253186,3735128,23142,12092,10788,27.7,11.3,21.3,7.7,14.1,0.68,
2018-06-01,FHV - Black Car,17207,,7155,7119,3809,16.1,3.5,16.0,3.5,34.0,,
2018-06-01,FHV - High Volume,626423,,78862,77460,51728,20.0,6.3,19.9,6.2,20.0,,143298.0
2018-06-01,FHV - Livery,55453,,10655,10332,7357,21.4,5.5,21.1,5.3,18.0,,18.0
2018-06-01,FHV - Lux Limo,3433,,3135,3062,1431,14.0,2.4,14.2,2.3,73.0,,
2018-06-01,Green,24610,374454,3976,3653,2858,23.5,5.8,22.1,5.6,15.5,0.56,
2018-06-01,Yellow,290362,4283693,23737,12222,11223,27.5,11.9,21.4,7.9,14.7,0.7,
2018-05-01,FHV - Black Car,16826,,7268,7224,3906,16.8,3.5,16.7,3.5,35.0,,
2018-05-01,FHV - High Volume,620950,,77775,76382,51355,20.8,6.3,20.7,6.2,20.0,,148036.0
2018-05-01,FHV - Livery,55083,,10697,10368,7298,21.8,5.4,21.6,5.3,19.0,,15.0
2018-05-01,FHV - Lux Limo,3531,,3180,3141,1463,14.4,2.4,14.7,2.3,72.0,,
2018-05-01,Green,25693,386965,4057,3707,2949,24.7,5.8,23.1,5.7,15.5,0.56,
2018-05-01,Yellow,297508,4431220,24330,12317,11396,28.7,12.1,22.3,7.9,14.9,0.69,
2018-04-01,FHV - Black Car,16088,,7221,7176,3832,16.0,3.5,16.0,3.4,34.0,,
2018-04-01,FHV - High Volume,616450,,75879,74273,49959,20.2,6.3,20.0,6.2,20.0,,160806.0
2018-04-01,FHV - Livery,57501,,11472,11106,7768,21.0,5.4,20.8,5.3,19.0,,14.0
2018-04-01,FHV - Lux Limo,3362,,3289,3214,1446,13.5,2.3,13.6,2.2,63.0,,
2018-04-01,Green,26642,384918,4081,3746,2976,23.8,5.9,22.4,5.8,14.5,0.56,
2018-04-01,Yellow,310169,4486177,24807,12372,11534,28.0,12.4,21.5,8.1,14.2,0.7,
2018-03-01,FHV - Black Car,16422,,7535,7471,3988,16.5,3.4,16.5,3.4,35.0,,
2018-03-01,FHV - High Volume,624601,,74288,72691,49102,20.9,6.4,20.7,6.3,19.0,,157162.0
2018-03-01,FHV - Livery,58458,,11687,11313,7795,21.4,5.4,21.1,5.3,19.0,,12.0
2018-03-01,FHV - Lux Limo,3127,,3174,3077,1346,13.6,2.3,13.6,2.2,64.0,,
2018-03-01,Green,26967,374253,4145,3773,2961,24.3,5.9,22.7,5.8,13.9,0.55,
2018-03-01,Yellow,304169,4293867,24991,12389,11480,28.7,12.2,21.9,7.9,13.7,0.7,
2018-02-01,FHV - Black Car,17415,,7550,7529,4063,15.1,3.5,15.1,3.5,33.0,,
2018-02-01,FHV - High Volume,603801,,72893,71731,48772,19.0,6.3,18.9,6.3,19.0,,140622.0
2018-02-01,FHV - Livery,58545,,12653,12055,8242,19.1,5.3,18.6,5.2,18.0,,19.0
2018-02-01,FHV - Lux Limo,3240,,3273,3189,1399,12.3,2.3,12.4,2.2,62.0,,
2018-02-01,Green,27461,360001,4260,3920,3058,21.8,5.9,20.6,5.7,12.9,0.55,
2018-02-01,Yellow,303280,4138935,24641,12490,11535,25.9,12.1,19.9,8.0,13.1,0.71,
2018-01-01,FHV - Black Car,15445,,7464,7410,3778,15.8,3.4,15.7,3.4,35.0,,
2018-01-01,FHV - High Volume,555031,,72719,71484,46403,20.1,6.2,19.9,6.1,18.0,,126738.0
2018-01-01,FHV - Livery,62222,,13961,12751,8389,20.4,5.4,19.0,5.3,17.0,,15.0
2018-01-01,FHV - Lux Limo,3142,,3385,3299,1378,13.0,2.2,13.1,2.2,63.0,,
2018-01-01,Green,25564,331105,4377,4021,2983,23.0,5.7,21.6,5.5,12.8,0.53,
2018-01-01,Yellow,282565,3863024,24923,12599,11304,27.8,11.6,21.1,7.7,13.1,0.7,
2017-12-01,FHV - Black Car,15541,,7789,7703,3720,15.0,3.4,14.9,3.4,35.0,,
2017-12-01,FHV - High Volume,553632,,71671,70194,46799,20.7,6.3,20.5,6.2,20.0,,118649.0
2017-12-01,FHV - Livery,64462,,13592,12966,8994,21.5,5.3,21.0,5.2,18.0,,12.0
2017-12-01,FHV - Lux Limo,3139,,3479,3331,1343,12.5,2.3,12.4,2.2,69.0,,
2017-12-01,Green,29223,383355,4497,4117,3200,24.1,5.9,22.6,5.8,13.0,0.51,
2017-12-01,Yellow,306706,4407843,26038,12685,11743,28.7,12.2,21.8,7.8,14.5,0.66,
2017-11-01,FHV - Black Car,15718,,7376,7331,3859,15.8,3.4,15.8,3.4,37.0,,
2017-11-01,FHV - High Volume,517191,,69948,68521,46232,20.2,6.2,20.0,6.1,20.0,,107750.0
2017-11-01,FHV - Livery,59254,,13304,12807,8986,21.1,5.1,20.8,4.9,18.0,,16.0
2017-11-01,FHV - Lux Limo,3246,,3088,2978,1341,13.5,2.4,13.5,2.3,68.0,,
2017-11-01,Green,29136,386722,4601,4199,3320,23.7,5.8,22.2,5.7,13.2,0.53,
2017-11-01,Yellow,309471,4517934,26347,12692,11921,28.2,12.4,21.5,7.8,14.8,0.68,
2017-10-01,FHV - Black Car,16405,,8008,7882,4221,16.6,3.3,16.5,3.3,38.0,,
2017-10-01,FHV - High Volume,492028,,69303,67653,45234,20.7,6.1,20.4,6.1,20.0,,92641.0
2017-10-01,FHV - Livery,59234,,13833,13335,9231,21.5,5.0,21.2,4.9,18.0,,
2017-10-01,FHV - Lux Limo,3171,,3053,2936,1341,14.2,2.3,14.2,2.3,68.0,,
2017-10-01,Green,29858,401160,4723,4287,3390,24.5,5.9,22.8,5.7,13.4,0.53,
2017-10-01,Yellow,315084,4681421,26536,12703,11931,29.1,12.5,22.1,7.9,14.8,0.68,
2017-09-01,FHV - Black Car,15975,,7777,7693,3906,15.2,3.4,15.2,3.4,36.0,,
2017-09-01,FHV - High Volume,468318,,67408,65690,43120,19.7,6.2,19.4,6.1,20.0,,84200.0
2017-09-01,FHV - Livery,59436,,14306,13795,9339,20.3,4.9,20.0,4.8,18.0,,12.0
2017-09-01,FHV - Lux Limo,3396,,3483,3375,1439,12.8,2.3,12.8,2.3,68.0,,
2017-09-01,Green,29409,402289,4693,4320,3337,23.2,5.8,21.9,5.7,13.3,0.51,
2017-09-01,Yellow,298163,4422289,25604,12656,11499,27.3,12.1,20.6,7.9,14.8,0.67,
2017-08-01,FHV - Black Car,13985,,7463,7406,3686,15.4,3.2,15.4,3.2,35.0,,
2017-08-01,FHV - High Volume,429691,,65522,64054,41372,20.0,6.0,19.8,6.0,20.0,,76026.0
2017-08-01,FHV - Livery,59142,,14398,13907,9263,20.7,4.9,20.4,4.8,18.0,,6.0
2017-08-01,FHV - Lux Limo,2774,,3400,3278,1313,12.4,2.1,12.4,2.0,67.0,,
2017-08-01,Green,27976,373385,4769,4384,3347,23.7,5.6,22.3,5.5,12.6,0.5,
2017-08-01,Yellow,271676,3985437,25164,12690,11550,28.2,11.7,21.6,7.7,14.0,0.66,
2017-07-01,FHV - Black Car,13084,,7559,7486,3515,14.6,3.2,14.5,3.1,36.0,,
2017-07-01,FHV - High Volume,421285,,65178,63604,40679,19.8,6.0,19.6,5.9,20.0,,68756.0
2017-07-01,FHV - Livery,59805,,14658,14069,9283,20.5,4.9,20.1,4.8,18.0,,13.0
2017-07-01,FHV - Lux Limo,2720,,3284,3237,1270,12.2,2.1,12.4,2.1,69.0,,
2017-07-01,Green,29503,391767,4969,4579,3463,23.4,5.7,22.2,5.5,12.6,0.5,
2017-07-01,Yellow,277042,4037177,26108,12792,11583,28.1,11.8,21.1,7.7,14.1,0.66,
2017-06-01,FHV - Black Car,14274,,7450,7394,3840,15.6,3.2,15.5,3.2,39.0,,
2017-06-01,FHV - High Volume,420017,,63721,62331,40408,19.5,5.9,19.2,5.8,21.0,,63620.0
2017-06-01,FHV - Livery,64389,,15171,14250,9525,20.1,5.1,19.4,5.0,19.0,,12.0
2017-06-01,FHV - Lux Limo,3327,,3254,3225,1423,13.3,2.3,13.6,2.2,71.0,,
2017-06-01,Green,32544,432850,5072,4686,3629,23.2,5.7,22.0,5.6,13.2,0.5,
2017-06-01,Yellow,321877,4751867,26664,12894,12038,28.0,12.4,21.5,7.8,14.8,0.67,
2017-05-01,FHV - Black Car,15505,,7974,7435,4054,16.9,3.3,15.9,3.2,0.0,,
2017-05-01,FHV - High Volume,399546,,61532,59795,38015,19.7,5.9,19.4,5.9,0.0,,
2017-05-01,FHV - Livery,77985,,14892,14323,10396,22.5,5.4,22.2,5.3,0.0,,
2017-05-01,FHV - Lux Limo,3653,,3062,3053,1526,15.5,2.3,15.7,2.3,0.0,,
2017-05-01,Green,34174,449352,5302,4823,3740,24.0,5.8,22.4,5.7,13.1,0.5,
2017-05-01,Yellow,325857,4848494,27655,12977,12159,29.0,12.6,21.9,7.8,15.0,0.67,
2017-04-01,FHV - Black Car,13676,,7201,6725,3536,15.8,3.3,14.8,3.2,0.0,,
2017-04-01,FHV - High Volume,393918,,58963,57181,36750,19.3,6.0,18.9,6.0,0.0,,
2017-04-01,FHV - Livery,81326,,15386,14469,10373,21.5,5.6,20.9,5.4,0.0,,
2017-04-01,FHV - Lux Limo,3240,,3067,3034,1366,13.5,2.3,13.5,2.2,0.0,,
2017-04-01,Green,36024,465532,5337,4844,3803,23.6,6.0,22.0,5.8,12.5,0.5,
2017-04-01,Yellow,334865,4865420,27802,12981,12229,28.3,12.8,21.4,7.9,14.3,0.67,
