ds,yhat,yhat_lower,yhat_upper,industry,column
2033-11-01 00:00:00,633967144.7040719,138567545.72131518,1126297514.6278136,FHV - High Volume,total_amount
2033-12-01 00:00:00,666621416.6916757,129664928.59899652,1182602250.4533887,FHV - High Volume,total_amount
2034-01-01 00:00:00,583749261.8927594,108861527.93374509,1041290861.6075464,FHV - High Volume,total_amount
2034-02-01 00:00:00,594508728.8921171,106660257.89062092,1068576214.7532128,FHV - High Volume,total_amount
2034-03-01 00:00:00,674170958.5135238,117622202.09842744,1215397553.2313504,FHV - High Volume,total_amount
2034-04-01 00:00:00,655707598.2131388,112146762.50122549,1187996193.9747214,FHV - High Volume,total_amount
2034-05-01 00:00:00,697019588.6142182,117568282.43353786,1269631082.0197215,FHV - High Volume,total_amount
2034-06-01 00:00:00,676605827.168799,103845799.35847844,1241539529.650097,FHV - High Volume,total_amount
2034-07-01 00:00:00,635264477.0199683,84968451.70293294,1170706766.3091962,FHV - High Volume,total_amount
2034-08-01 00:00:00,624374139.774603,87949297.42896284,1157524452.550187,FHV - High Volume,total_amount
2034-09-01 00:00:00,677824734.7277489,80610075.41884969,1264479803.3792758,FHV - High Volume,total_amount
2034-10-01 00:00:00,695154261.0353884,89662812.9432454,1300938599.3570025,FHV - High Volume,total_amount
2034-11-01 00:00:00,653048262.8063126,71306943.64736149,1228107482.955252,FHV - High Volume,total_amount
2034-12-01 00:00:00,686197605.5431677,70416698.08210996,1300046345.7096908,FHV - High Volume,total_amount
2035-01-01 00:00:00,600787509.1041143,57140464.67329382,1140170983.0377924,FHV - High Volume,total_amount
2035-02-01 00:00:00,612795998.0856133,53758702.79461313,1170779342.2106864,FHV - High Volume,total_amount
2035-03-01 00:00:00,694613656.7637386,50932698.37512782,1329226632.6590843,FHV - High Volume,total_amount
2035-04-01 00:00:00,675357039.201362,55597442.90270503,1299044365.324246,FHV - High Volume,total_amount
2021-01-01 00:00:00,16792.52758977961,16198.845859516045,17318.19869106154,FHV - High Volume,total_co2_emission
2021-02-01 00:00:00,17157.936257455432,16581.7096225474,17738.946294705976,FHV - High Volume,total_co2_emission
2021-03-01 00:00:00,21687.982892867072,21111.12038114686,22225.827960961444,FHV - High Volume,total_co2_emission
2021-04-01 00:00:00,21129.21347403513,20570.38312421706,21687.810615911185,FHV - High Volume,total_co2_emission
2021-05-01 00:00:00,23317.412878461684,22701.7230494104,23890.07240571779,FHV - High Volume,total_co2_emission
2021-06-01 00:00:00,23051.149901872377,22450.39910961033,23652.831919831377,FHV - High Volume,total_co2_emission
2021-07-01 00:00:00,22897.34613427121,22289.201470957058,23489.15870830577,FHV - High Volume,total_co2_emission
2021-08-01 00:00:00,23017.89649009412,22389.128444281017,23598.825518170703,FHV - High Volume,total_co2_emission
2021-09-01 00:00:00,24112.3570918821,23525.16887043408,24740.570319787734,FHV - High Volume,total_co2_emission
2021-10-01 00:00:00,25572.708436204404,24981.77675077382,26155.22849212237,FHV - High Volume,total_co2_emission
2021-11-01 00:00:00,24569.06585790797,24029.74894708962,25153.0249264464,FHV - High Volume,total_co2_emission
2021-12-01 00:00:00,25784.04164956982,25150.30946876751,26368.22491666226,FHV - High Volume,total_co2_emission
2022-01-01 00:00:00,23242.66869004157,22678.82319569936,23848.02245266303,FHV - High Volume,total_co2_emission
2022-02-01 00:00:00,23806.681854196428,23207.90511251104,24398.14851462177,FHV - High Volume,total_co2_emission
2022-03-01 00:00:00,28373.58661189426,27811.55477523757,28940.28517221405,FHV - High Volume,total_co2_emission
2022-04-01 00:00:00,27997.22010804578,27393.02971364377,28549.9689141069,FHV - High Volume,total_co2_emission
2022-05-01 00:00:00,29916.06971118894,29389.56942861677,30472.640422527813,FHV - High Volume,total_co2_emission
2022-06-01 00:00:00,29313.76406236977,28747.28520555392,29916.727558709288,FHV - High Volume,total_co2_emission
2022-07-01 00:00:00,29036.038655928907,28470.25969121453,29642.702016842464,FHV - High Volume,total_co2_emission
2022-08-01 00:00:00,28857.81476720166,28261.86790545424,29457.251773832195,FHV - High Volume,total_co2_emission
2022-09-01 00:00:00,29831.530380995864,29239.176532139445,30395.98179554913,FHV - High Volume,total_co2_emission
2022-10-01 00:00:00,30925.312250558884,30358.966103637445,31501.19333005407,FHV - High Volume,total_co2_emission
2022-11-01 00:00:00,29515.37781681724,28915.192557562783,30070.93492827562,FHV - High Volume,total_co2_emission
2022-12-01 00:00:00,30645.99577310012,29999.859547749147,31270.30486859811,FHV - High Volume,total_co2_emission
2023-01-01 00:00:00,27827.93778510691,27205.92964401127,28396.36916971978,FHV - High Volume,total_co2_emission
2023-02-01 00:00:00,27958.69198828694,27401.195850413184,28546.432759776817,FHV - High Volume,total_co2_emission
2023-03-01 00:00:00,31989.521551181773,31430.05971520001,32536.13340249748,FHV - High Volume,total_co2_emission
2023-04-01 00:00:00,31166.363200987194,30608.53828454412,31710.30794323769,FHV - High Volume,total_co2_emission
2023-05-01 00:00:00,32968.35329090525,32349.050175913424,33547.832904520714,FHV - High Volume,total_co2_emission
2023-06-01 00:00:00,32193.18396723111,31580.273089115908,32812.31689929939,FHV - High Volume,total_co2_emission
2023-07-01 00:00:00,31948.33035267953,31329.93055907845,32535.7633996381,FHV - High Volume,total_co2_emission
2023-08-01 00:00:00,31632.269128162923,31027.8971573653,32258.29102809561,FHV - High Volume,total_co2_emission
2023-09-01 00:00:00,32643.869996367062,32076.096844551623,33229.417499366595,FHV - High Volume,total_co2_emission
2023-10-01 00:00:00,33522.87882325548,32904.27390031913,34102.99325256757,FHV - High Volume,total_co2_emission
2023-11-01 00:00:00,31871.859183996745,31287.37853247029,32425.4055874782,FHV - High Volume,total_co2_emission
2023-12-01 00:00:00,32892.74115721918,32321.76726088872,33484.719714265346,FHV - High Volume,total_co2_emission
2024-01-01 00:00:00,29770.566897683508,29206.11435177292,30358.79333201886,FHV - High Volume,total_co2_emission
2024-02-01 00:00:00,29769.119226745795,29160.824929259263,30349.855212658946,FHV - High Volume,total_co2_emission
2024-03-01 00:00:00,33660.888028065005,33052.32368220908,34248.13547923485,FHV - High Volume,total_co2_emission
2024-04-01 00:00:00,32520.412186223435,31929.264186355664,33101.67317609266,FHV - High Volume,total_co2_emission
2024-05-01 00:00:00,34205.93479546968,33684.60263991434,34768.29278769086,FHV - High Volume,total_co2_emission
2024-06-01 00:00:00,33481.35286102789,32930.24616367273,34093.26264538801,FHV - High Volume,total_co2_emission
2024-07-01 00:00:00,32681.815420331062,32109.20560504125,33264.00507709041,FHV - High Volume,total_co2_emission
2024-08-01 00:00:00,32304.24212474773,31709.29734208545,32859.90561955014,FHV - High Volume,total_co2_emission
2024-09-01 00:00:00,32720.26735793108,32147.87222267676,33316.83011521597,FHV - High Volume,total_co2_emission
2024-10-01 00:00:00,33771.71314346161,33179.75917551484,34350.377880455766,FHV - High Volume,total_co2_emission
2024-11-01 00:00:00,32381.403816303013,31760.85279439639,32957.75184378672,FHV - High Volume,total_co2_emission
2024-12-01 00:00:00,32911.34835183037,32263.01222343757,33562.39680207362,FHV - High Volume,total_co2_emission
2025-01-01 00:00:00,29850.30128624682,29185.939991124447,30513.19004734733,FHV - High Volume,total_co2_emission
2025-02-01 00:00:00,29675.04755311852,28942.42781521725,30309.84138667432,FHV - High Volume,total_co2_emission
2025-03-01 00:00:00,33716.7539732457,32988.13007352618,34434.112560303336,FHV - High Volume,total_co2_emission
2025-04-01 00:00:00,32617.32217320508,31799.01840031734,33398.67698160938,FHV - High Volume,total_co2_emission
2025-05-01 00:00:00,34282.2998697381,33365.25094453854,35099.76804179549,FHV - High Volume,total_co2_emission
2025-06-01 00:00:00,33475.37438394255,32407.22481976507,34395.348305832995,FHV - High Volume,total_co2_emission
2025-07-01 00:00:00,32798.34888596815,31748.0018690994,33825.363778847895,FHV - High Volume,total_co2_emission
2025-08-01 00:00:00,32378.23678707405,31225.099996325345,33501.10478028455,FHV - High Volume,total_co2_emission
2025-09-01 00:00:00,32932.03509683113,31544.582525505088,34147.4287473494,FHV - High Volume,total_co2_emission
2025-10-01 00:00:00,33869.16482850974,32377.0342722414,35258.411950745736,FHV - High Volume,total_co2_emission
2025-11-01 00:00:00,32324.859917148413,30752.42583000808,33871.4819721516,FHV - High Volume,total_co2_emission
2025-12-01 00:00:00,33016.61404840992,31272.43882016497,34661.24966980623,FHV - High Volume,total_co2_emission
2026-01-01 00:00:00,29934.57867546045,27980.07031439618,31705.382058818475,FHV - High Volume,total_co2_emission
2026-02-01 00:00:00,29818.270313765373,27774.80658462023,31726.31870218411,FHV - High Volume,total_co2_emission
2026-03-01 00:00:00,33770.69111263032,31585.48337246217,35862.13318393861,FHV - High Volume,total_co2_emission
2026-04-01 00:00:00,32714.003046815444,30275.72059614189,34977.85757987263,FHV - High Volume,total_co2_emission
2026-05-01 00:00:00,34356.80281952543,31741.03308276,36674.910295656766,FHV - High Volume,total_co2_emission
2026-06-01 00:00:00,33469.96979920387,30627.770113598886,36037.118578491616,FHV - High Volume,total_co2_emission
2026-07-01 00:00:00,32916.895323565936,29881.46767458576,35835.595726941145,FHV - High Volume,total_co2_emission
2026-08-01 00:00:00,32454.279054832063,29296.024356268183,35333.05206963722,FHV - High Volume,total_co2_emission
2026-09-01 00:00:00,33143.625416319206,29782.94311100763,36244.9778434044,FHV - High Volume,total_co2_emission
2026-10-01 00:00:00,33962.23497470374,30402.77773459608,37234.5393361272,FHV - High Volume,total_co2_emission
2026-11-01 00:00:00,32267.95581941232,28435.23295961257,35817.411072199866,FHV - High Volume,total_co2_emission
2026-12-01 00:00:00,33123.401534853634,29211.017434542693,36750.61772182245,FHV - High Volume,total_co2_emission
2027-01-01 00:00:00,30021.00177156101,25846.904464671148,33794.75191832348,FHV - High Volume,total_co2_emission
2027-02-01 00:00:00,29962.660006572125,25554.129327408955,33918.52099458526,FHV - High Volume,total_co2_emission
2027-03-01 00:00:00,33822.693211122234,29250.93102531859,38130.08092803377,FHV - High Volume,total_co2_emission
2027-04-01 00:00:00,32810.445994127214,27833.510743964136,37395.662750948286,FHV - High Volume,total_co2_emission
2027-05-01 00:00:00,34429.47933958749,29458.960471452978,39238.74764523222,FHV - High Volume,total_co2_emission
2027-06-01 00:00:00,33465.25471330724,28212.098179457684,38298.3803227288,FHV - High Volume,total_co2_emission
2027-07-01 00:00:00,33037.444437539336,27538.90315713067,38277.75999230253,FHV - High Volume,total_co2_emission
2027-08-01 00:00:00,32532.32801263664,26908.16873772125,37919.21533915861,FHV - High Volume,total_co2_emission
2027-09-01 00:00:00,33354.873705075144,27649.887855621204,39108.53915643136,FHV - High Volume,total_co2_emission
2027-10-01 00:00:00,34050.92591025491,27905.18712675996,39957.12920753015,FHV - High Volume,total_co2_emission
2027-11-01 00:00:00,32210.85962830944,25943.352715427285,38397.77300506784,FHV - High Volume,total_co2_emission
2027-12-01 00:00:00,33231.74160153211,26781.72546027334,39575.59263116745,FHV - High Volume,total_co2_emission
2028-01-01 00:00:00,30109.56734199621,23452.78567009012,36738.4222465927,FHV - High Volume,total_co2_emission
2028-02-01 00:00:00,30108.11967105847,23110.703245760684,36889.52790945675,FHV - High Volume,total_co2_emission
2028-03-01 00:00:00,33999.88847237778,26960.885476399133,41133.2811750672,FHV - High Volume,total_co2_emission
2028-04-01 00:00:00,32859.41263053649,25439.404652338213,40334.48691992486,FHV - High Volume,total_co2_emission
2028-05-01 00:00:00,34544.935239781735,26840.83805001965,42339.5698807439,FHV - High Volume,total_co2_emission
2028-06-01 00:00:00,33820.3533053407,25907.417940948857,41850.20275320392,FHV - High Volume,total_co2_emission
2028-07-01 00:00:00,33020.81586464399,24898.219859464287,41259.06070355381,FHV - High Volume,total_co2_emission
2028-08-01 00:00:00,32643.242569060352,24288.620867549216,41260.8283332718,FHV - High Volume,total_co2_emission
2028-09-01 00:00:00,33059.267802244976,24294.26559483483,41716.52998408516,FHV - High Volume,total_co2_emission
2028-10-01 00:00:00,34110.71358777437,25196.579494829355,43036.07611490177,FHV - High Volume,total_co2_emission
2028-11-01 00:00:00,32720.404260614,23572.29472056859,41890.03241268373,FHV - High Volume,total_co2_emission
2028-12-01 00:00:00,33250.34879614359,23861.51432073281,42881.65643879824,FHV - High Volume,total_co2_emission
2029-01-01 00:00:00,30189.301730559506,20629.96910175407,40058.39942740962,FHV - High Volume,total_co2_emission
2029-02-01 00:00:00,30014.04799743124,20174.2855120471,40148.11900680468,FHV - High Volume,total_co2_emission
2029-03-01 00:00:00,34055.75441755911,23926.93220722621,44517.78479024253,FHV - High Volume,total_co2_emission
2029-04-01 00:00:00,32956.32261751806,22381.6567561416,43510.41744995217,FHV - High Volume,total_co2_emission
2029-05-01 00:00:00,34621.30031405021,23716.0058680939,45560.741039958906,FHV - High Volume,total_co2_emission
2029-06-01 00:00:00,33814.374828254826,22670.67815001533,45117.66283871158,FHV - High Volume,total_co2_emission
2029-07-01 00:00:00,33137.349330281024,21694.35099864161,44638.86911476791,FHV - High Volume,total_co2_emission
2029-08-01 00:00:00,32717.237231386844,20852.933262468483,44752.37189750364,FHV - High Volume,total_co2_emission
2029-09-01 00:00:00,33271.03554114252,21291.678486571727,45464.5207528422,FHV - High Volume,total_co2_emission
2029-10-01 00:00:00,34208.16527282252,21796.000390033336,46739.21260877835,FHV - High Volume,total_co2_emission
2029-11-01 00:00:00,32663.86036145989,20172.356810930138,45458.04601148239,FHV - High Volume,total_co2_emission
2029-12-01 00:00:00,33355.614492722685,20201.66338406009,46345.31330339596,FHV - High Volume,total_co2_emission
2030-01-01 00:00:00,30273.57911977342,16787.66159296635,43907.75636640839,FHV - High Volume,total_co2_emission
2030-02-01 00:00:00,30157.270758078444,16420.842998859654,44049.24332631077,FHV - High Volume,total_co2_emission
2030-03-01 00:00:00,34109.69155694396,20009.31464768022,48332.59149207199,FHV - High Volume,total_co2_emission
2030-04-01 00:00:00,33053.0034911284,18537.17279179074,47126.48323094699,FHV - High Volume,total_co2_emission
2030-05-01 00:00:00,34695.80326383935,20094.62341444233,49401.46176763692,FHV - High Volume,total_co2_emission
2030-06-01 00:00:00,33808.97024351675,18964.9213612917,48549.98314101704,FHV - High Volume,total_co2_emission
2030-07-01 00:00:00,33255.89576787946,17919.485354399258,48393.3260357631,FHV - High Volume,total_co2_emission
2030-08-01 00:00:00,32793.27949914483,17307.812598819743,48454.08381920698,FHV - High Volume,total_co2_emission
2030-09-01 00:00:00,33482.62586063164,17593.654375009744,49527.30450323777,FHV - High Volume,total_co2_emission
2030-10-01 00:00:00,34301.23541901666,18303.626812177205,50503.20558453111,FHV - High Volume,total_co2_emission
2030-11-01 00:00:00,32606.95626372581,16251.123764911585,49061.27472058868,FHV - High Volume,total_co2_emission
2030-12-01 00:00:00,33462.40197916708,16582.945512091228,50448.73273643227,FHV - High Volume,total_co2_emission
2031-01-01 00:00:00,30360.002215873785,13352.240501257587,47718.49013533406,FHV - High Volume,total_co2_emission
2031-02-01 00:00:00,30301.66045088553,13004.265504452173,47834.7444211165,FHV - High Volume,total_co2_emission
2031-03-01 00:00:00,34161.69365543525,16664.854414771937,52020.06111715125,FHV - High Volume,total_co2_emission
2031-04-01 00:00:00,33149.44643844005,15212.228806910703,51581.69933639222,FHV - High Volume,total_co2_emission
2031-05-01 00:00:00,34768.47978389999,16483.83259139315,53106.21324610959,FHV - High Volume,total_co2_emission
2031-06-01 00:00:00,33804.25515761893,15325.00074451373,52212.52993326717,FHV - High Volume,total_co2_emission
2031-07-01 00:00:00,33376.44488185164,14492.759762427082,52421.57904763577,FHV - High Volume,total_co2_emission
2031-08-01 00:00:00,32871.32845694966,13537.933645762543,52197.37347370036,FHV - High Volume,total_co2_emission
2031-09-01 00:00:00,33693.87414938851,13868.210037170762,53351.98263143593,FHV - High Volume,total_co2_emission
2031-10-01 00:00:00,34389.926354567964,14226.69347570966,54642.9556206042,FHV - High Volume,total_co2_emission
2031-11-01 00:00:00,32549.86007262162,11655.606757918358,53184.774609877066,FHV - High Volume,total_co2_emission
2031-12-01 00:00:00,33570.74204584489,12430.636812437877,54419.57197181756,FHV - High Volume,total_co2_emission
2032-01-01 00:00:00,30448.567786309413,8682.279579332635,51685.66485648022,FHV - High Volume,total_co2_emission
2032-02-01 00:00:00,30447.120115370613,8300.413040247491,51846.62510939984,FHV - High Volume,total_co2_emission
2032-03-01 00:00:00,34338.88891669056,11971.123164489209,55959.18208536873,FHV - High Volume,total_co2_emission
2032-04-01 00:00:00,33198.41307484923,10100.20031099707,55546.98616692807,FHV - High Volume,total_co2_emission
2032-05-01 00:00:00,34883.9356840949,11500.45539068028,57402.32959069964,FHV - High Volume,total_co2_emission
2032-06-01 00:00:00,34159.35374965292,10082.347786284728,57272.84067168877,FHV - High Volume,total_co2_emission
2032-07-01 00:00:00,33359.81630895684,9218.24486391281,56990.14114919924,FHV - High Volume,total_co2_emission
2032-08-01 00:00:00,32982.2430133736,8246.659284222984,56683.51706365693,FHV - High Volume,total_co2_emission
2032-09-01 00:00:00,33398.26824655693,8065.780562823886,57633.27423291224,FHV - High Volume,total_co2_emission
2032-10-01 00:00:00,34449.71403208765,8687.65056962596,58912.60879858713,FHV - High Volume,total_co2_emission
2032-11-01 00:00:00,33059.40470492856,7035.384934021232,58029.91279224759,FHV - High Volume,total_co2_emission
2032-12-01 00:00:00,33589.349240456126,7157.703594067364,58694.96513854537,FHV - High Volume,total_co2_emission
2033-01-01 00:00:00,30528.30217487227,3903.83571414228,56199.430400567006,FHV - High Volume,total_co2_emission
2033-02-01 00:00:00,30353.048441743893,2766.0574137353674,56190.14446738696,FHV - High Volume,total_co2_emission
2033-03-01 00:00:00,34394.75486187098,6469.713264115276,60761.46570865636,FHV - High Volume,total_co2_emission
2033-04-01 00:00:00,33295.32306183117,4853.384481933858,60283.72640365312,FHV - High Volume,total_co2_emission
2033-05-01 00:00:00,34960.30075836319,6037.7872828225645,62124.11760944855,FHV - High Volume,total_co2_emission
2033-06-01 00:00:00,34153.375272568715,4814.252240659925,61639.29941126905,FHV - High Volume,total_co2_emission
2033-07-01 00:00:00,33476.34977459421,3877.359394185986,61438.201035260594,FHV - High Volume,total_co2_emission
2033-08-01 00:00:00,33056.23767570023,2753.403785965837,61477.77282415473,FHV - High Volume,total_co2_emission
2033-09-01 00:00:00,33610.035985457675,3052.7402191512497,62235.817703991626,FHV - High Volume,total_co2_emission
2033-10-01 00:00:00,34547.16571713537,3143.4887938490474,63692.00202229391,FHV - High Volume,total_co2_emission
2033-11-01 00:00:00,33002.86080577391,1370.7744844327185,62472.05849497339,FHV - High Volume,total_co2_emission
2033-12-01 00:00:00,33694.61493703541,1523.3844347980053,63983.69963681233,FHV - High Volume,total_co2_emission
2034-01-01 00:00:00,30612.579564087137,-1966.6814182352189,61331.32094030598,FHV - High Volume,total_co2_emission
2034-02-01 00:00:00,30496.27120239163,-2484.1611710218613,61734.31355537433,FHV - High Volume,total_co2_emission
2034-03-01 00:00:00,34448.692001256364,1146.175218291723,66231.8490497106,FHV - High Volume,total_co2_emission
2034-04-01 00:00:00,33392.003935441404,-725.794119833019,65360.85961145246,FHV - High Volume,total_co2_emission
2034-05-01 00:00:00,35034.80370815231,468.35677973950624,67168.9109521058,FHV - High Volume,total_co2_emission
2034-06-01 00:00:00,34147.97068782842,-862.7309404695046,66877.76485907535,FHV - High Volume,total_co2_emission
2034-07-01 00:00:00,33594.896212192296,-2015.1515543659584,66349.19804736819,FHV - High Volume,total_co2_emission
2034-08-01 00:00:00,33132.27994345806,-2742.6195713129828,66687.86703031648,FHV - High Volume,total_co2_emission
2034-09-01 00:00:00,33821.62630494465,-2743.065590501276,67616.91633588047,FHV - High Volume,total_co2_emission
2034-10-01 00:00:00,34640.23586332949,-2698.7813116291945,69038.91601208251,FHV - High Volume,total_co2_emission
2034-11-01 00:00:00,32945.956708037294,-4296.869475644942,67303.86691453426,FHV - High Volume,total_co2_emission
2034-12-01 00:00:00,33801.40242347918,-3833.477298782984,68540.2492823842,FHV - High Volume,total_co2_emission
2035-01-01 00:00:00,30699.002660186936,-7584.464841618322,66260.53773316153,FHV - High Volume,total_co2_emission
2035-02-01 00:00:00,30640.66089519766,-8123.732761817811,66966.47073690569,FHV - High Volume,total_co2_emission
2035-03-01 00:00:00,34500.694099749264,-4280.377028350159,71027.60569084018,FHV - High Volume,total_co2_emission
2035-04-01 00:00:00,33488.44688275303,-5709.137640348798,70221.68074469456,FHV - High Volume,total_co2_emission
2021-01-01 00:00:00,3.575868944061225,3.5248017671925256,3.628078675955188,FHV - High Volume,avg_trip_distance
2021-02-01 00:00:00,3.605834039038071,3.5545427898097715,3.6566784998247046,FHV - High Volume,avg_trip_distance
2021-03-01 00:00:00,3.7084223951646886,3.65912057990287,3.761332705962297,FHV - High Volume,avg_trip_distance
2021-04-01 00:00:00,3.803096016347099,3.74926296790288,3.857318156721587,FHV - High Volume,avg_trip_distance
2021-05-01 00:00:00,3.911244052938091,3.858872750795392,3.965435867135876,FHV - High Volume,avg_trip_distance
2021-06-01 00:00:00,3.911898817663792,3.8593415122219614,3.964393083158914,FHV - High Volume,avg_trip_distance
2021-07-01 00:00:00,3.948901486623808,3.897453787591081,4.0008939022928605,FHV - High Volume,avg_trip_distance
2021-08-01 00:00:00,4.023594273036337,3.974172750031185,4.077343303515964,FHV - High Volume,avg_trip_distance
2021-09-01 00:00:00,3.9953004899502047,3.941728644836211,4.047815084351557,FHV - High Volume,avg_trip_distance
2021-10-01 00:00:00,3.90650633451577,3.85640892162452,3.9574114884998655,FHV - High Volume,avg_trip_distance
2021-11-01 00:00:00,3.927088710774624,3.875193820662257,3.980395633637048,FHV - High Volume,avg_trip_distance
2021-12-01 00:00:00,3.891143049627985,3.841478345356356,3.9418522601188526,FHV - High Volume,avg_trip_distance
2022-01-01 00:00:00,3.745903293265813,3.69060637730483,3.797464074346252,FHV - High Volume,avg_trip_distance
2022-02-01 00:00:00,3.7791649116859927,3.7203114041144656,3.8312135468546695,FHV - High Volume,avg_trip_distance
2022-03-01 00:00:00,3.88381473763129,3.8312073229056014,3.936659060916017,FHV - High Volume,avg_trip_distance
2022-04-01 00:00:00,3.98283308221842,3.931965947783153,4.033713968696121,FHV - High Volume,avg_trip_distance
2022-05-01 00:00:00,4.088707861752439,4.038090031873185,4.139378522136605,FHV - High Volume,avg_trip_distance
2022-06-01 00:00:00,4.080998036368488,4.026087951819295,4.132717322436446,FHV - High Volume,avg_trip_distance
2022-07-01 00:00:00,4.11403623246967,4.061677515293462,4.172057286289773,FHV - High Volume,avg_trip_distance
2022-08-01 00:00:00,4.185433554995357,4.13531676968534,4.23850358852941,FHV - High Volume,avg_trip_distance
2022-09-01 00:00:00,4.146956561951213,4.0949810988185815,4.197557816294361,FHV - High Volume,avg_trip_distance
2022-10-01 00:00:00,4.044069439772553,3.992203624745956,4.098539957005643,FHV - High Volume,avg_trip_distance
2022-11-01 00:00:00,4.051627907160314,4.001572427200797,4.103975814857403,FHV - High Volume,avg_trip_distance
2022-12-01 00:00:00,4.000187420920628,3.947690202029616,4.051876982844767,FHV - High Volume,avg_trip_distance
2023-01-01 00:00:00,3.8383382114095097,3.784590779137756,3.894414933379327,FHV - High Volume,avg_trip_distance
2023-02-01 00:00:00,3.8626012778248775,3.811189468950622,3.91282708122484,FHV - High Volume,avg_trip_distance
2023-03-01 00:00:00,3.955777242831832,3.9040937356293184,4.006491124739383,FHV - High Volume,avg_trip_distance
2023-04-01 00:00:00,4.044355939096952,3.99254856859436,4.0941895315616605,FHV - High Volume,avg_trip_distance
2023-05-01 00:00:00,4.145378382770042,4.088496382188751,4.193396938775461,FHV - High Volume,avg_trip_distance
2023-06-01 00:00:00,4.130351363084559,4.080068485024954,4.181578853438318,FHV - High Volume,avg_trip_distance
2023-07-01 00:00:00,4.159334887182991,4.105533372109212,4.209294353952256,FHV - High Volume,avg_trip_distance
2023-08-01 00:00:00,4.2262300461347335,4.17053556113083,4.280723162823283,FHV - High Volume,avg_trip_distance
2023-09-01 00:00:00,4.17948217118984,4.125867489675301,4.232662165632044,FHV - High Volume,avg_trip_distance
2023-10-01 00:00:00,4.07757205116418,4.025029087866477,4.129686465310085,FHV - High Volume,avg_trip_distance
2023-11-01 00:00:00,4.0840405104660285,4.03125943836591,4.138047945591903,FHV - High Volume,avg_trip_distance
2023-12-01 00:00:00,4.029845812390748,3.981087609178607,4.084327819947173,FHV - High Volume,avg_trip_distance
2024-01-01 00:00:00,3.866229689565045,3.811989616704648,3.919482878683708,FHV - High Volume,avg_trip_distance
2024-02-01 00:00:00,3.892699317561856,3.841386761514767,3.945731698290712,FHV - High Volume,avg_trip_distance
2024-03-01 00:00:00,3.987201083716848,3.931355964448353,4.038727228195128,FHV - High Volume,avg_trip_distance
2024-04-01 00:00:00,4.074388046672396,4.022186725717131,4.126646070710448,FHV - High Volume,avg_trip_distance
2024-05-01 00:00:00,4.1766091917012105,4.1232650515332665,4.230390775734233,FHV - High Volume,avg_trip_distance
2024-06-01 00:00:00,4.16406902461034,4.113391745105308,4.217806138062699,FHV - High Volume,avg_trip_distance
2024-07-01 00:00:00,4.187940104372114,4.13631336382482,4.240167452418412,FHV - High Volume,avg_trip_distance
2024-08-01 00:00:00,4.251389232172293,4.1958684335095295,4.305934773089146,FHV - High Volume,avg_trip_distance
2024-09-01 00:00:00,4.208750225521187,4.157462604113181,4.260664347378442,FHV - High Volume,avg_trip_distance
2024-10-01 00:00:00,4.099777320737989,4.046437326290771,4.15095663397346,FHV - High Volume,avg_trip_distance
2024-11-01 00:00:00,4.108088045088224,4.062277976875165,4.161074517620012,FHV - High Volume,avg_trip_distance
2024-12-01 00:00:00,4.059213351515418,4.006715698224079,4.109663889511084,FHV - High Volume,avg_trip_distance
2025-01-01 00:00:00,3.8950318299705375,3.8426934820511778,3.950149966246568,FHV - High Volume,avg_trip_distance
2025-02-01 00:00:00,3.914011922887279,3.864957150707549,3.964720580493352,FHV - High Volume,avg_trip_distance
2025-03-01 00:00:00,4.012776580163208,3.962115109109,4.062236546265841,FHV - High Volume,avg_trip_distance
2025-04-01 00:00:00,4.1010325636819855,4.046542678436109,4.155022082057568,FHV - High Volume,avg_trip_distance
2025-05-01 00:00:00,4.203642143237018,4.149964891052781,4.257042872766366,FHV - High Volume,avg_trip_distance
2025-06-01 00:00:00,4.189919959876847,4.134367238346163,4.243685509822225,FHV - High Volume,avg_trip_distance
2025-07-01 00:00:00,4.21555280230454,4.159490166655532,4.267698313015329,FHV - High Volume,avg_trip_distance
2025-08-01 00:00:00,4.280664206447401,4.224163808218857,4.335893375729633,FHV - High Volume,avg_trip_distance
2025-09-01 00:00:00,4.236152911196483,4.178916834028972,4.291834348395201,FHV - High Volume,avg_trip_distance
2025-10-01 00:00:00,4.128476292306788,4.0694104470381856,4.184402134065553,FHV - High Volume,avg_trip_distance
2025-11-01 00:00:00,4.136282185707914,4.080752362635442,4.190302930550791,FHV - High Volume,avg_trip_distance
2025-12-01 00:00:00,4.085151765206453,4.0234811918654,4.140211534504803,FHV - High Volume,avg_trip_distance
2026-01-01 00:00:00,3.919570933782096,3.861043719792829,3.978627428623825,FHV - High Volume,avg_trip_distance
2026-02-01 00:00:00,3.941261039252858,3.883230739973015,4.000164461416344,FHV - High Volume,avg_trip_distance
2026-03-01 00:00:00,4.038316329309938,3.9818831921287856,4.096158871492206,FHV - High Volume,avg_trip_distance
2026-04-01 00:00:00,4.127658375569252,4.06707048795169,4.187774523006435,FHV - High Volume,avg_trip_distance
2026-05-01 00:00:00,4.23061997974638,4.165416442345434,4.295093377243497,FHV - High Volume,avg_trip_distance
2026-06-01 00:00:00,4.215764565350996,4.152584484374889,4.280295780539112,FHV - High Volume,avg_trip_distance
2026-07-01 00:00:00,4.243212522945876,4.169689591708639,4.309363366538583,FHV - High Volume,avg_trip_distance
