year,month,industry,total_trips,passenger_count,trip_distance,trip_duration,avg_trip_distance,avg_trip_duration,fare_amount,total_amount,shared_requests,date,trips_per_day,farebox_per_day,unique_drivers,unique_vehicles,vehicles_per_day,avg_days_vehicles_on_road,avg_hours_per_day_per_vehicle,avg_days_drivers_on_road,avg_hours_per_day_per_driver,avg_minutes_per_trip,percent_of_trips_paid_with_credit_card,trips_per_day_shared
2023,6,FHV - Other,284449,,1284652.5830837996,7302547.762744291,4.732923096219636,25.672608315530344,,,,2023-06-01,41546,0.0,14328,13338,6864,14.666666666666666,3.9,14.433333333333332,3.733333333333333,38.66666666666666,,0.0
2023,6,Green Taxi,63359,74962.0,186407.0683743604,967939.1471106864,2.972004087536238,15.277058462265606,1046705.51,1381478.65,8365.0,2023-06-01,2184,48844.0,889,855,479,16.8,3.6,16.4,3.5,15.5,0.69,
2023,6,Yellow Taxi,3210669,4260916.0,9413985.504944442,53252601.62232305,2.961740043814076,16.586138783637633,48858190.43,73690874.41,719618.0,2023-06-01,109766,2802472.0,11736,8384,7171,25.7,8.4,21.5,7.2,16.6,0.81,
2023,7,FHV - High Volume,18593363,,75847901.05408706,359788728.31689966,4.16234055100526,19.350384775303944,351478042.01,419258598.99,,2023-07-01,617161,,80592,77346,53969,21.6,6.4,21.2,6.3,19.0,,4795.0
2023,7,FHV - Other,305411,,1281489.4541371358,7466062.038343231,4.376985556126416,24.44595000947324,,,,2023-07-01,44167,0.0,15658,14675,7350,14.199999999999998,3.8,14.066666666666668,3.633333333333333,38.333333333333336,,0.0
2023,7,Green Taxi,59323,70362.0,176455.74349056938,865091.6002308036,3.0060091564124867,14.582735199346017,952728.92,1256723.99,8092.0,2023-07-01,1978,43964.0,882,850,464,16.9,3.4,16.5,3.4,14.9,0.67,
2023,7,Yellow Taxi,2820275,3840944.0,8394398.838734211,44855959.466618136,3.0045097139889223,15.904817603467086,41350651.03,62327706.64,678434.0,2023-07-01,93315,2347673.0,11396,8306,6811,25.4,7.9,21.5,6.8,18.3,0.79,
2023,8,FHV - High Volume,17722022,,74592214.42008658,347843402.6635514,4.284229753800889,19.62774917351708,334667118.95,399265118.35,,2023-08-01,591032,,80823,77520,54179,21.7,6.4,21.3,6.2,19.0,,4485.0
2023,8,FHV - Other,347557,,1644258.6784297011,8835476.950585261,4.937224474540664,25.42166306702285,,,,2023-08-01,46597,0.0,15663,14569,7555,15.1,3.966666666666667,14.8,3.8333333333333335,40.0,,0.0
2023,8,Green Taxi,58414,70243.0,178226.55004649406,864504.2356265849,3.08057298498823,14.799606868671637,949756.85,1256314.13,8120.0,2023-08-01,1957,44903.0,886,853,471,17.1,3.4,16.7,3.4,15.2,0.68,
2023,8,Yellow Taxi,2731949,3673369.0,8365045.940194678,43488383.83901888,3.083731017627372,15.918446442089104,40167911.35,60611093.42,635674.0,2023-08-01,90485,2282461.0,11442,8341,6933,25.8,7.8,21.7,6.7,15.9,0.79,
2023,9,FHV - High Volume,19108654,,77418114.59943527,400233097.781636,4.129120926477151,20.94512244460735,388794799.09,463643218.81,,2023-09-01,661698,,82812,79448,56923,21.5,6.6,21.1,6.5,21.0,,5991.0
2023,9,FHV - Other,339847,,1583344.6859463295,9247632.510871436,4.858987126169078,27.21116417349994,,,,2023-09-01,43811,0.0,15753,14609,7387,14.433333333333332,3.9,14.166666666666666,3.766666666666667,38.0,,0.0
2023,9,Green Taxi,63649,77218.0,196882.29585679507,1018283.399875014,3.130880603282156,15.998419454744209,1077030.14,1420456.47,9032.0,2023-09-01,2181,52570.0,899,855,485,17.0,3.6,16.3,3.5,16.4,0.7,
2023,9,Yellow Taxi,2732163,3513279.0,8000546.370027128,48867579.056698754,2.9571896087118503,17.886040860921824,43153158.79,64214234.01,578814.0,2023-09-01,94351,2473575.0,11818,8495,6689,23.6,8.0,19.7,6.9,17.8,0.81,
2023,10,FHV - High Volume,19594093,,79359229.2690964,406239653.9041467,4.125226868581732,20.732761343132683,400977808.99,478751237.49,,2023-10-01,651179,,83792,80346,58055,22.4,6.5,22.0,6.4,20.0,,6343.0
2023,10,FHV - Other,369357,,1629743.5075547374,9391891.618117409,4.581122544791701,25.427680044286177,,,,2023-10-01,59978,0.0,20001,18766,9725,15.333333333333334,4.0,15.133333333333336,3.8333333333333335,36.333333333333336,,0.0
2023,10,Green Taxi,63937,78304.0,182545.4173728497,983753.3103967656,2.8852268468420514,15.386291355502536,1053437.76,1395659.71,9225.0,2023-10-01,2135,48179.0,900,861,491,17.7,3.5,17.2,3.4,16.0,0.69,
2023,10,Yellow Taxi,3419855,4447084.0,9808685.797289267,59248073.06219861,2.887726518118501,17.324732499535394,53410770.99,79956222.25,743594.0,2023-10-01,112959,2889001.0,12232,8662,7548,27.0,8.5,22.6,7.2,17.2,0.82,
2023,11,FHV - High Volume,18585586,,74559807.13961728,378778137.6779171,4.0885277752252165,20.380209570896344,366523509.19,437688216.05,,2023-11-01,642308,,84091,80871,58734,21.8,6.4,21.5,6.3,20.0,,6538.0
2023,11,FHV - Other,182018,,770972.9428519594,4915550.66296434,4.450137334856935,27.005849218013275,,,,2023-11-01,56386,0.0,19417,18221,9464,14.9,3.8666666666666663,14.699999999999998,3.733333333333333,36.0,,0.0
2023,11,Green Taxi,61584,74698.0,169472.16361480916,924753.4377331272,2.775138593286323,15.016131425908144,985849.23,1310157.33,8395.0,2023-11-01,2133,46814.0,876,837,486,17.4,3.5,16.9,3.5,15.7,0.7,
2023,11,Yellow Taxi,3213789,4196620.0,8837416.791252984,54614123.89041134,2.766455373094801,16.993686856981384,49155131.17,73931803.94,703441.0,2023-11-01,110643,2777387.0,12257,8751,7622,26.1,8.4,22.0,7.1,17.0,0.82,
2023,12,FHV - High Volume,19831244,,78771111.85652414,402952091.4098444,4.058467478801628,20.31905267313762,400063429.2,476500310.37,,2023-12-01,661815,,84911,82379,58687,22.1,6.5,21.9,6.4,20.0,,6264.0
2023,12,FHV - Other,227909,,947290.8671278642,5862530.408019709,4.359930718766634,25.72311935035347,,,,2023-12-01,50829,0.0,18121,17354,8251,13.966666666666669,3.9,13.766666666666667,3.8,35.666666666666664,,0.0
2023,12,Green Taxi,62790,75184.0,171888.71553352746,944399.8373419022,2.7648621585280035,15.040608971841092,1002353.91,1330070.12,8421.0,2023-12-01,2071,45896.0,860,825,469,17.6,3.5,17.2,3.5,15.8,0.69,
2023,12,Yellow Taxi,3298456,4392895.0,8849129.078004982,56743716.41799892,2.7145708509851434,17.20311455359687,51471605.83,76769148.56,784672.0,2023-12-01,108202,2710488.0,12340,8841,7551,26.5,8.2,22.2,7.0,17.0,0.81,
2024,1,FHV - High Volume,19049359,,71238470.74040411,350159422.98805505,3.83595123457949,18.381690585392143,353613223.93,419748871.34,,2024-01-01,634329,,84472,83785,57144,21.1,6.4,21.4,6.3,18.0,,7341.0
2024,1,FHV - Other,251255,,1032276.7961616444,6396443.630773985,4.390836145614358,25.45797548615544,,,,2024-01-01,50118,0.0,19268,18624,8651,13.666666666666666,3.7,13.566666666666668,3.6666666666666665,34.0,,0.0
2024,1,Green Taxi,54433,67064.0,139480.92633987585,740112.9929821949,2.586668515102569,13.596770212595208,828637.13,1112984.89,7608.0,2024-01-01,1824,37028.0,829,797,424,16.5,3.5,16.1,3.4,13.9,0.7,
2024,1,Yellow Taxi,2861980,3658806.0,7376039.813991829,42100224.02218488,2.6182844486570285,14.710174083042116,40237384.71,61393434.16,588483.0,2024-01-01,94742,2219025.0,11838,8795,7222,25.5,7.7,21.7,6.7,14.6,0.82,
2024,2,FHV - High Volume,18641737,,71800133.90965532,354818393.33109844,3.945414788686908,19.03354785721408,351200097.8,417112150.33,,2024-02-01,667560,,84133,83713,59104,20.5,6.5,20.7,6.4,19.0,,8667.0
2024,2,FHV - Other,191557,,785739.6131262437,4990456.821588484,4.417915993130528,26.052072341853776,,,,2024-02-01,51251,0.0,18235,17578,8946,13.833333333333334,3.733333333333333,13.833333333333334,3.6,34.333333333333336,,0.0
2024,2,Green Taxi,51299,63002.0,133606.0869685251,702040.1227780607,2.6273000013475136,13.685259415935215,783126.58,1055108.4,7362.0,2024-02-01,1847,37789.0,800,769,419,15.8,3.5,15.4,3.5,14.0,0.71,
2024,2,Yellow Taxi,2876858,3592530.0,7467093.434953619,43360567.41836317,2.6292434391051382,15.07219592290032,41141404.97,62535872.1,570761.0,2024-02-01,102708,2389780.0,11739,8805,7449,24.5,8.1,21.1,7.0,14.9,0.83,
2024,3,FHV - High Volume,20608548,,79313120.11421944,403879463.5734461,3.936428222976781,19.59766712208187,405757331.81,481770349.64,,2024-03-01,686479,,84901,83966,60502,22.3,6.5,22.5,6.4,19.0,,9337.0
2024,3,FHV - Other,260413,,1110895.602147324,7009744.783849662,4.561543934741717,26.91779897259224,,,,2024-03-01,53366,0.0,18464,17679,9110,14.9,3.8,14.766666666666666,3.6666666666666665,35.0,,0.0
2024,3,Green Taxi,55958,70539.0,145781.4806544578,780174.1183415469,2.6247070803078354,13.942137287636209,873132.11,1171951.72,8385.0,2024-03-01,1853,38304.0,786,750,418,17.3,3.5,16.7,3.5,14.2,0.7,
2024,3,Yellow Taxi,3482427,4099341.0,9315893.917897832,55346784.16203842,2.708110271546039,15.89316421048838,52002796.5,77403468.39,657426.0,2024-03-01,114353,2731140.0,12020,8920,7698,26.8,8.4,22.9,7.2,15.6,0.84,
2024,4,FHV - High Volume,19147864,,75668339.3776583,377937713.3088488,4.036120706162113,19.73785239485975,377108732.75,448419948.77,,2024-04-01,657765,,84517,83683,59194,21.2,6.4,21.4,6.3,19.0,,9034.0
2024,4,FHV - Other,355671,,1594144.4920293875,9161336.176414764,4.731171235748824,25.757894729721468,,,,2024-04-01,52127,0.0,17942,17208,8772,14.366666666666664,3.8333333333333335,14.366666666666667,3.7,37.66666666666666,,0.0
2024,4,Green Taxi,54494,68540.0,144790.4413879693,765013.2634458148,2.672840475309101,14.038486135094043,859128.22,1161697.44,8112.0,2024-04-01,1879,39453.0,734,713,405,17.1,3.6,16.8,3.6,14.3,0.72,
2024,4,Yellow Taxi,3401808,4007872.0,9315856.81280894,55179426.30903352,2.768252685332237,16.2206174801851,51553174.43,76489457.35,647113.0,2024-04-01,115813,2803037.0,12242,9050,7823,25.9,8.3,22.0,7.2,16.0,0.84,
2024,5,FHV - High Volume,19985788,,81510018.68029833,417710094.5785176,4.15448898677375,20.9003565222706,410304149.53,488391446.01,,2024-05-01,667886,,84900,83944,60900,22.5,6.5,22.6,6.4,21.0,,9160.0
2024,5,FHV - Other,255340,,1183102.430726052,7640468.386625308,4.989509150406346,29.92272415847618,,,,2024-05-01,50949,0.0,17866,17119,8554,14.533333333333331,3.8666666666666663,14.433333333333335,3.733333333333333,39.66666666666666,,0.0
2024,5,Green Taxi,58963,75635.0,161063.4770798411,883685.1659483408,2.751575588619477,14.987113375308937,964474.57,1299099.09,9247.0,2024-05-01,1946,42958.0,752,719,424,18.3,3.7,17.7,3.6,15.3,0.72,
2024,5,Yellow Taxi,3605282,4247795.0,10151569.45740898,62114014.213869065,2.840222711052992,17.22861463094123,56803184.12,83638292.83,685099.0,2024-05-01,118819,2971875.0,12487,9121,8052,27.4,8.4,23.2,7.3,17.0,0.83,
2024,6,FHV - High Volume,19450250,,79500407.54668595,400473175.18427455,4.165124140322049,20.5896158241809,397124805.21,472250258.01,,2024-06-01,670772,,83794,82824,58798,21.3,6.5,21.4,6.4,20.0,,9431.0
2024,6,FHV - Other,318510,,1462118.7623447245,8614857.030272866,4.844163662263732,27.047367524639306,,,,2024-06-01,48954,0.0,17500,16939,8156,13.5,3.866666666666667,13.5,3.7,39.0,,0.0
2024,6,Green Taxi,53308,67931.0,148530.41915016322,786127.4044065046,2.807439971839928,14.746893607085326,864283.17,1161868.11,7830.0,2024-06-01,1805,40375.0,750,713,399,16.8,3.6,16.2,3.6,15.0,0.72,
2024,6,Yellow Taxi,3445738,4073196.0,9620586.885658856,57831846.16497976,2.816331879973869,16.78358777277314,53474899.42,78797267.26,663788.0,2024-06-01,116772,2877406.0,12538,9146,7945,26.1,8.4,21.9,7.2,16.6,0.84,
2024,7,FHV - High Volume,18563740,,76617123.19327977,362750849.3838509,4.200569954274996,19.54082794651568,364155687.99,432929941.32,,2024-07-01,618802,,82125,81319,56458,21.5,6.2,21.6,6.1,19.0,,9126.0
2024,7,FHV - Other,340860,,1578835.750477475,8447556.40951336,4.809564536745591,24.783067562968256,,,,2024-07-01,46737,0.0,16062,15429,7385,13.733333333333334,3.966666666666667,13.7,3.8,38.0,,0.0
2024,7,Green Taxi,50068,64636.0,141609.8092734891,704159.482469988,2.850152143976836,14.064062524366625,792853.81,1070382.24,7886.0,2024-07-01,1658,36958.0,747,712,394,17.2,3.5,16.6,3.4,14.6,0.72,
2024,7,Yellow Taxi,2966654,3656276.0,8550737.010368688,48560474.19340756,2.9040312325815387,16.368769055443458,44378633.12,65755467.17,607285.0,2024-07-01,97929,2423487.0,12353,9144,7779,26.4,7.7,22.4,6.7,16.1,0.82,
2024,8,FHV - High Volume,18421786,,76890310.69187655,363930987.8607137,4.238201896885419,19.755467133355783,370172567.78,439289790.54,,2024-08-01,617043,,81306,80570,55030,21.2,6.3,21.3,6.3,19.0,,10185.0
2024,8,FHV - Other,229761,,1067603.2679454223,6105274.865057306,4.882570192198807,26.572285396813676,,,,2024-08-01,47825,0.0,19842,19783,8831,12.966666666666669,3.533333333333333,13.0,3.466666666666667,38.66666666666666,,0.0
2024,8,Green Taxi,50202,64559.0,149182.29185920037,720207.1324807968,2.9893854572619505,14.34618406598934,812253.24,1095846.13,8223.0,2024-08-01,1654,38632.0,728,694,394,17.6,3.5,17.0,3.4,14.9,0.72,
2024,8,Yellow Taxi,2888247,3574094.0,8532336.860224353,47779682.08045074,2.9742298872592303,16.54279640226433,43586952.35,64524324.77,594304.0,2024-08-01,94732,2360656.0,12276,9125,7822,26.6,7.6,22.6,6.6,16.2,0.81,
