date,industry,trips_per_day,farebox_per_day,unique_drivers,unique_vehicles,vehicles_per_day,avg_days_vehicles_on_road,avg_hours_per_day_per_vehicle,avg_days_drivers_on_road,avg_hours_per_day_per_driver,percent_of_trips_paid_with_credit_card,trips_per_day_shared,total_trips,passenger_count,avg_trip_distance,avg_trip_duration,total_amount,shared_match_flag,days_in_month
2024-01-01,FHV - High Volume,634329,13540286.172258064,84472,83785,57144,21.1,6.4,21.4,6.3,,7341.0,19664199,0,3.83595123457949,18.381690585392143,419748871.34,227571.0,31
2024-01-01,FHV - Other,50118,0.0,19268,18624,8651,13.666666666666666,3.7,13.566666666666668,3.6666666666666665,,0.0,1553658,0,4.390836145614358,25.45797548615544,0.0,0.0,31
2024-01-01,Green Taxi,1824,37028.0,829,797,424,16.5,3.5,16.1,3.4,0.7,245.41935483870967,56544,67064,2.586668515102569,13.596770212595208,1147868.0,7608.0,31
2024-01-01,Yellow Taxi,94742,2219025.0,11838,8795,7222,25.5,7.7,21.7,6.7,0.82,18983.322580645163,2937002,3658806,2.6182844486570285,14.710174083042116,68789775.0,588483.0,31
2024-02-01,FHV - High Volume,667560,14383177.597586207,84133,83713,59104,20.5,6.5,20.7,6.4,,8667.0,19359240,0,3.945414788686908,19.03354785721408,417112150.33,251343.0,29
2024-02-01,FHV - Other,51251,0.0,18235,17578,8946,13.833333333333334,3.733333333333333,13.833333333333334,3.6,,0.0,1486279,0,4.417915993130528,26.052072341853776,0.0,0.0,29
2024-02-01,Green Taxi,1847,37789.0,800,769,419,15.8,3.5,15.4,3.5,0.71,253.86206896551724,53563,63002,2.6273000013475136,13.685259415935215,1095881.0,7362.0,29
2024-02-01,Yellow Taxi,102708,2389780.0,11739,8805,7449,24.5,8.1,21.1,7.0,0.83,19681.41379310345,2978532,3592530,2.6292434391051382,15.07219592290032,69303620.0,570761.0,29
2024-03-01,FHV - High Volume,686479,15540979.02064516,84901,83966,60502,22.3,6.5,22.5,6.4,,9337.0,21280849,0,3.936428222976781,19.59766712208187,481770349.64,289447.0,31
2024-03-01,FHV - Other,53366,0.0,18464,17679,9110,14.9,3.8,14.766666666666666,3.6666666666666665,,0.0,1654346,0,4.561543934741717,26.91779897259224,0.0,0.0,31
2024-03-01,Green Taxi,1853,38304.0,786,750,418,17.3,3.5,16.7,3.5,0.7,270.48387096774195,57443,70539,2.6247070803078354,13.942137287636209,1187424.0,8385.0,31
2024-03-01,Yellow Taxi,114353,2731140.0,12020,8920,7698,26.8,8.4,22.9,7.2,0.84,21207.290322580644,3544943,4099341,2.708110271546039,15.89316421048838,84665340.0,657426.0,31
2024-04-01,FHV - High Volume,657765,14947331.625666667,84517,83683,59194,21.2,6.4,21.4,6.3,,9034.0,19732950,0,4.036120706162113,19.73785239485975,448419948.77,271020.0,30
2024-04-01,FHV - Other,52127,0.0,17942,17208,8772,14.366666666666664,3.8333333333333335,14.366666666666667,3.7,,0.0,1563810,0,4.731171235748824,25.757894729721468,0.0,0.0,30
2024-04-01,Green Taxi,1879,39453.0,734,713,405,17.1,3.6,16.8,3.6,0.72,270.4,56370,68540,2.672840475309101,14.038486135094043,1183590.0,8112.0,30
2024-04-01,Yellow Taxi,115813,2803037.0,12242,9050,7823,25.9,8.3,22.0,7.2,0.84,21570.433333333334,3474390,4007872,2.768252685332237,16.2206174801851,84091110.0,647113.0,30
2024-05-01,FHV - High Volume,667886,15754562.774516128,84900,83944,60900,22.5,6.5,22.6,6.4,,9160.0,20704466,0,4.15448898677375,20.9003565222706,488391446.01,283960.0,31
2024-05-01,FHV - Other,50949,0.0,17866,17119,8554,14.533333333333331,3.8666666666666663,14.433333333333335,3.733333333333333,,0.0,1579419,0,4.989509150406346,29.92272415847618,0.0,0.0,31
2024-05-01,Green Taxi,1946,42958.0,752,719,424,18.3,3.7,17.7,3.6,0.72,298.2903225806452,60326,75635,2.751575588619477,14.987113375308937,1331698.0,9247.0,31
2024-05-01,Yellow Taxi,118819,2971875.0,12487,9121,8052,27.4,8.4,23.2,7.3,0.83,22099.967741935485,3683389,4247795,2.840222711052992,17.22861463094123,92128125.0,685099.0,31
2024-06-01,FHV - High Volume,670772,15741675.266999999,83794,82824,58798,21.3,6.5,21.4,6.4,,9431.0,20123160,0,4.165124140322049,20.5896158241809,472250258.01,282930.0,30
2024-06-01,FHV - Other,48954,0.0,17500,16939,8156,13.5,3.866666666666667,13.5,3.7,,0.0,1468620,0,4.844163662263732,27.047367524639306,0.0,0.0,30
2024-06-01,Green Taxi,1805,40375.0,750,713,399,16.8,3.6,16.2,3.6,0.72,261.0,54150,67931,2.807439971839928,14.746893607085326,1211250.0,7830.0,30
2024-06-01,Yellow Taxi,116772,2877406.0,12538,9146,7945,26.1,8.4,21.9,7.2,0.84,22126.266666666666,3503160,4073196,2.816331879973869,16.78358777277314,86322180.0,663788.0,30
2024-07-01,FHV - High Volume,618802,13965481.978064517,82125,81319,56458,21.5,6.2,21.6,6.1,,9126.0,19182862,0,4.200569954274996,19.54082794651568,432929941.32,282906.0,31
2024-07-01,FHV - Other,46737,0.0,16062,15429,7385,13.733333333333334,3.966666666666667,13.7,3.8,,0.0,1448847,0,4.809564536745591,24.783067562968256,0.0,0.0,31
2024-07-01,Green Taxi,1658,36958.0,747,712,394,17.2,3.5,16.6,3.4,0.72,254.38709677419354,51398,64636,2.850152143976836,14.064062524366625,1145698.0,7886.0,31
2024-07-01,Yellow Taxi,97929,2423487.0,12353,9144,7779,26.4,7.7,22.4,6.7,0.82,19589.83870967742,3035799,3656276,2.9040312325815387,16.368769055443458,75128097.0,607285.0,31
2024-08-01,FHV - High Volume,617043,14170638.404516129,81306,80570,55030,21.2,6.3,21.3,6.3,,10185.0,19128333,0,4.238201896885419,19.755467133355783,439289790.54,315735.0,31
2024-08-01,FHV - Other,47825,0.0,19842,19783,8831,12.966666666666669,3.533333333333333,13.0,3.466666666666667,,0.0,1482575,0,4.882570192198807,26.572285396813676,0.0,0.0,31
2024-08-01,Green Taxi,1654,38632.0,728,694,394,17.6,3.5,17.0,3.4,0.72,265.258064516129,51274,64559,2.9893854572619505,14.34618406598934,1197592.0,8223.0,31
2024-08-01,Yellow Taxi,94732,2360656.0,12276,9125,7822,26.6,7.6,22.6,6.6,0.81,19171.09677419355,2936692,3574094,2.9742298872592303,16.54279640226433,73180336.0,594304.0,31
